Trajectory - Seconds: 6.46, States:
State(Sec: 0.00, Vel m/s: 0.00, Accel m/s/s: 1.00, Pose: Pose2d(Translation2d(X: 4.58, Y: 3.27), Rotation2d(Rads: -1.57, Deg: -90.00)), Curvature: 0.00), 
State(Sec: 0.36, Vel m/s: 0.36, Accel m/s/s: 1.00, Pose: Pose2d(Translation2d(X: 4.58, Y: 3.20), Rotation2d(Rads: -1.57, Deg: -90.00)), Curvature: 0.04), 
State(Sec: 0.55, Vel m/s: 0.55, Accel m/s/s: 1.00, Pose: Pose2d(Translation2d(X: 4.58, Y: 3.12), Rotation2d(Rads: -1.56, Deg: -89.59)), Curvature: 0.11), 
State(Sec: 0.73, Vel m/s: 0.73, Accel m/s/s: 1.00, Pose: Pose2d(Translation2d(X: 4.58, Y: 3.00), Rotation2d(Rads: -1.55, Deg: -88.74)), Curvature: 0.13), 
State(Sec: 0.83, Vel m/s: 0.83, Accel m/s/s: 1.00, Pose: Pose2d(Translation2d(X: 4.58, Y: 2.92), Rotation2d(Rads: -1.54, Deg: -88.18)), Curvature: 0.13), 
State(Sec: 0.93, Vel m/s: 0.93, Accel m/s/s: 1.00, Pose: Pose2d(Translation2d(X: 4.59, Y: 2.84), Rotation2d(Rads: -1.53, Deg: -87.54)), Curvature: 0.13), 
State(Sec: 1.03, Vel m/s: 1.03, Accel m/s/s: 1.00, Pose: Pose2d(Translation2d(X: 4.59, Y: 2.74), Rotation2d(Rads: -1.52, Deg: -86.81)), Curvature: 0.13), 
State(Sec: 1.12, Vel m/s: 1.12, Accel m/s/s: 1.00, Pose: Pose2d(Translation2d(X: 4.60, Y: 2.64), Rotation2d(Rads: -1.50, Deg: -85.98)), Curvature: 0.14), 
State(Sec: 1.22, Vel m/s: 1.22, Accel m/s/s: 1.00, Pose: Pose2d(Translation2d(X: 4.61, Y: 2.52), Rotation2d(Rads: -1.48, Deg: -85.05)), Curvature: 0.15), 
State(Sec: 1.32, Vel m/s: 1.32, Accel m/s/s: 1.00, Pose: Pose2d(Translation2d(X: 4.62, Y: 2.40), Rotation2d(Rads: -1.47, Deg: -83.99)), Curvature: 0.16), 
State(Sec: 1.41, Vel m/s: 1.41, Accel m/s/s: 1.00, Pose: Pose2d(Translation2d(X: 4.63, Y: 2.28), Rotation2d(Rads: -1.44, Deg: -82.79)), Curvature: 0.17), 
State(Sec: 1.46, Vel m/s: 1.46, Accel m/s/s: 1.00, Pose: Pose2d(Translation2d(X: 4.64, Y: 2.21), Rotation2d(Rads: -1.43, Deg: -82.12)), Curvature: 0.18), 
State(Sec: 1.50, Vel m/s: 1.50, Accel m/s/s: 1.00, Pose: Pose2d(Translation2d(X: 4.65, Y: 2.15), Rotation2d(Rads: -1.42, Deg: -81.41)), Curvature: 0.19), 
State(Sec: 1.54, Vel m/s: 1.54, Accel m/s/s: 1.00, Pose: Pose2d(Translation2d(X: 4.66, Y: 2.08), Rotation2d(Rads: -1.41, Deg: -80.64)), Curvature: 0.21), 
State(Sec: 1.59, Vel m/s: 1.59, Accel m/s/s: 1.00, Pose: Pose2d(Translation2d(X: 4.67, Y: 2.01), Rotation2d(Rads: -1.39, Deg: -79.82)), Curvature: 0.22), 
State(Sec: 1.63, Vel m/s: 1.63, Accel m/s/s: 0.00, Pose: Pose2d(Translation2d(X: 4.68, Y: 1.95), Rotation2d(Rads: -1.38, Deg: -78.93)), Curvature: 0.24), 
State(Sec: 1.67, Vel m/s: 1.63, Accel m/s/s: -1.00, Pose: Pose2d(Translation2d(X: 4.70, Y: 1.88), Rotation2d(Rads: -1.36, Deg: -77.98)), Curvature: 0.26), 
State(Sec: 1.71, Vel m/s: 1.59, Accel m/s/s: -1.00, Pose: Pose2d(Translation2d(X: 4.71, Y: 1.82), Rotation2d(Rads: -1.34, Deg: -76.95)), Curvature: 0.28), 
State(Sec: 1.75, Vel m/s: 1.54, Accel m/s/s: -1.00, Pose: Pose2d(Translation2d(X: 4.73, Y: 1.75), Rotation2d(Rads: -1.32, Deg: -75.83)), Curvature: 0.30), 
State(Sec: 1.80, Vel m/s: 1.50, Accel m/s/s: -1.00, Pose: Pose2d(Translation2d(X: 4.74, Y: 1.69), Rotation2d(Rads: -1.30, Deg: -74.62)), Curvature: 0.33), 
State(Sec: 1.84, Vel m/s: 1.46, Accel m/s/s: -1.00, Pose: Pose2d(Translation2d(X: 4.76, Y: 1.62), Rotation2d(Rads: -1.28, Deg: -73.31)), Curvature: 0.36), 
State(Sec: 1.89, Vel m/s: 1.41, Accel m/s/s: -1.00, Pose: Pose2d(Translation2d(X: 4.78, Y: 1.56), Rotation2d(Rads: -1.25, Deg: -71.89)), Curvature: 0.40), 
State(Sec: 1.93, Vel m/s: 1.36, Accel m/s/s: -1.00, Pose: Pose2d(Translation2d(X: 4.80, Y: 1.50), Rotation2d(Rads: -1.23, Deg: -70.34)), Curvature: 0.45), 
State(Sec: 2.03, Vel m/s: 1.27, Accel m/s/s: -1.00, Pose: Pose2d(Translation2d(X: 4.85, Y: 1.39), Rotation2d(Rads: -1.17, Deg: -66.81)), Curvature: 0.55), 
State(Sec: 2.13, Vel m/s: 1.17, Accel m/s/s: -1.00, Pose: Pose2d(Translation2d(X: 4.90, Y: 1.28), Rotation2d(Rads: -1.09, Deg: -62.61)), Curvature: 0.69), 
State(Sec: 2.23, Vel m/s: 1.07, Accel m/s/s: -1.00, Pose: Pose2d(Translation2d(X: 4.95, Y: 1.18), Rotation2d(Rads: -1.01, Deg: -57.63)), Curvature: 0.86), 
State(Sec: 2.28, Vel m/s: 1.02, Accel m/s/s: -0.97, Pose: Pose2d(Translation2d(X: 4.98, Y: 1.14), Rotation2d(Rads: -0.96, Deg: -54.82)), Curvature: 0.96), 
State(Sec: 2.33, Vel m/s: 0.97, Accel m/s/s: -0.84, Pose: Pose2d(Translation2d(X: 5.02, Y: 1.09), Rotation2d(Rads: -0.90, Deg: -51.78)), Curvature: 1.06), 
State(Sec: 2.38, Vel m/s: 0.92, Accel m/s/s: -0.71, Pose: Pose2d(Translation2d(X: 5.05, Y: 1.05), Rotation2d(Rads: -0.85, Deg: -48.51)), Curvature: 1.17), 
State(Sec: 2.44, Vel m/s: 0.89, Accel m/s/s: -0.58, Pose: Pose2d(Translation2d(X: 5.08, Y: 1.02), Rotation2d(Rads: -0.79, Deg: -45.03)), Curvature: 1.28), 
State(Sec: 2.49, Vel m/s: 0.85, Accel m/s/s: -0.44, Pose: Pose2d(Translation2d(X: 5.12, Y: 0.98), Rotation2d(Rads: -0.72, Deg: -41.36)), Curvature: 1.37), 
State(Sec: 2.55, Vel m/s: 0.83, Accel m/s/s: -0.30, Pose: Pose2d(Translation2d(X: 5.15, Y: 0.95), Rotation2d(Rads: -0.65, Deg: -37.51)), Curvature: 1.46), 
State(Sec: 2.61, Vel m/s: 0.81, Accel m/s/s: -0.15, Pose: Pose2d(Translation2d(X: 5.19, Y: 0.93), Rotation2d(Rads: -0.59, Deg: -33.55)), Curvature: 1.52), 
State(Sec: 2.66, Vel m/s: 0.80, Accel m/s/s: 0.00, Pose: Pose2d(Translation2d(X: 5.23, Y: 0.90), Rotation2d(Rads: -0.52, Deg: -29.51)), Curvature: 1.55), 
State(Sec: 2.72, Vel m/s: 0.80, Accel m/s/s: 0.17, Pose: Pose2d(Translation2d(X: 5.27, Y: 0.88), Rotation2d(Rads: -0.44, Deg: -25.49)), Curvature: 1.55), 
State(Sec: 2.78, Vel m/s: 0.81, Accel m/s/s: 0.36, Pose: Pose2d(Translation2d(X: 5.31, Y: 0.87), Rotation2d(Rads: -0.38, Deg: -21.53)), Curvature: 1.52), 
State(Sec: 2.83, Vel m/s: 0.83, Accel m/s/s: 0.58, Pose: Pose2d(Translation2d(X: 5.35, Y: 0.85), Rotation2d(Rads: -0.31, Deg: -17.72)), Curvature: 1.45), 
State(Sec: 2.88, Vel m/s: 0.86, Accel m/s/s: 0.85, Pose: Pose2d(Translation2d(X: 5.40, Y: 0.84), Rotation2d(Rads: -0.25, Deg: -14.13)), Curvature: 1.34), 
State(Sec: 2.93, Vel m/s: 0.91, Accel m/s/s: 1.00, Pose: Pose2d(Translation2d(X: 5.44, Y: 0.83), Rotation2d(Rads: -0.19, Deg: -10.81)), Curvature: 1.22), 
State(Sec: 2.98, Vel m/s: 0.95, Accel m/s/s: 1.00, Pose: Pose2d(Translation2d(X: 5.49, Y: 0.82), Rotation2d(Rads: -0.14, Deg: -7.82)), Curvature: 1.07), 
State(Sec: 3.08, Vel m/s: 1.05, Accel m/s/s: 1.00, Pose: Pose2d(Translation2d(X: 5.58, Y: 0.81), Rotation2d(Rads: -0.05, Deg: -2.98)), Curvature: 0.75), 
State(Sec: 3.16, Vel m/s: 1.13, Accel m/s/s: 1.00, Pose: Pose2d(Translation2d(X: 5.67, Y: 0.81), Rotation2d(Rads: 0.00, Deg: 0.11)), Curvature: 0.40), 
State(Sec: 3.24, Vel m/s: 1.21, Accel m/s/s: -0.38, Pose: Pose2d(Translation2d(X: 5.77, Y: 0.81), Rotation2d(Rads: 0.02, Deg: 1.20)), Curvature: -0.00), 
State(Sec: 3.32, Vel m/s: 1.18, Accel m/s/s: -1.00, Pose: Pose2d(Translation2d(X: 5.86, Y: 0.81), Rotation2d(Rads: 0.04, Deg: 2.16)), Curvature: 0.34), 
